#Name, Description
ffmpeg, Tools for transcoding streaming and playing of multimedia files.
git, A distributed version control system that tracks changes in any set of computer files.
openssh-client, Secure shell (SSH) client for secure access to remote machines.
python3, Python programming language.
python3-pip, Tool for installing and managing Python packages.
python3-venv, The venv module for python3.
